id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
y0OGYueCidTbfWvcPeAd,9066,2011-10-19,2023-02-02,100000.0,15.895198392528972,8.210355195507145,4.725768974903375,,-9.02695580711463,-2.2028062579573784,-0.4580567512117703,-0.11980248254187408,0.3113945389615656,0.017216381310237727,0.17726073509054088,0.09953408954791507,0.059494363399540895,,-0.0756468394891905,-0.01660969251132921,-0.003291456280501758,-0.0008239936229635301,0.0023152512619863145,0.054667636759031524,5.0959737668133,5.0959737668133,5.0959737668133,,0.0765215790853091,0.07646772793397094,0.0765109428441546,0.07645833168907767,2.099911339080429,0.014098296813037085,1.2266196027488911,0.8709987898717689,0.6098364811841087,,0.3889524748237061,0.23115524093075165,0.16171607954492,0.11331488954219057,0.06765025565133105,0.0,-3.218304904178315,-3.218304904178315,-3.218304904178315,,-1.767325452143098,-1.7673205054252739,-1.7673567520193223,-1.7673103726796757,-1.7673346968356096,0.0,3.2948045757864586,3.2948045757864586,3.2948045757864586,,1.8598506731482,1.8598842866509147,1.8598588195388621,1.8598229433599789,1.859878026004802,4.217877091903666,52.37157239673802,27.051515866989064,15.570485242621324,,-16.788789834341202,-4.0969647457112295,-0.8519208885905294,-0.22281140570286073,0.579155860432512,0.29469999999999347,11.047500000000001,12.446900000000005,15.512700000000004,,-1.6409000000000014,-1.0570000000000073,-0.4698999999999978,-0.2727000000000044,6.673700000000007,19.385432450774186,2.2940501906950828,1.814072196052896,1.5486835716320515,,-3.0874115123776966,-1.140665006632327,-0.32309866009447796,-0.11543490270726887,0.543286555493485
QMk6DqM7klooDv4mqksW,3373,2023-11-30,2024-01-30,20.659411853015367,,,,,0.7298856078947908,,,,,0.3618808320084608,,,,,0.026915456776177012,,,,,4.399948140428611,,,,,2.7856613152145604,,,,,1.849518675541707,,,,,1.381354233205016,,,,,-4.324370619835971,,,,,-3.6817376569359794,,,,,6.259169128647035,,,,,5.973439463680352,,,,,129.3107528863984,,,,,4.3599274941710675,,,,,7.460499999999993,,,,,0.28920000000000073,,,,,3.1060406095821644,,,,,0.30931213735776103,,,,
VFyECI1iCcWriZcfEvMy,190348,2022-12-29,2023-05-15,-8.174325286033413,-1.959610660002212,0.44902522917387666,,,43.452081675016636,29.52380330251159,,,,-0.12802552941172332,-0.04125907677694496,0.01015744290060751,,,0.14344604900826233,0.09898858531474189,,,,0.9926701441757224,1.4211282675938408,1.4211282675938408,,,1.7487337340432507,1.7444263333539212,,,,0.4637196598555437,0.5700306029517068,0.452516281059461,,,0.5534019947545845,0.4309767298353527,,,,-0.9054152757248191,-2.655527602989638,-2.655527602989638,,,-0.9337448019088535,-0.9321889927290661,,,,3.266429948544314,5.146132388735925,5.146132388735925,,,0.9337448019088535,0.9321889927290661,,,,-26.700860923442605,-10.084415886749564,2.3107432752112578,,,40.57315539616573,27.521764462099352,,,,-2.723899999999994,-2.63,1.0982999999999992,,,2.8272999999999957,6.213400000000002,,,,-4.382695946895875,-1.1490041683095167,0.35632841066084886,,,4.114794407984922,3.6461251094966642,,,
7T5Cqguw1AFgCSLSZJlj,1560,2023-09-22,2023-11-29,-1.7667204785877972,11.574842307189,,,,1093.286370028553,,,,,-0.02225541881922276,0.16730207283014564,,,,0.41858322710778645,,,,,0.8090972533465912,2.477124426238597,,,,1.3405216377677442,,,,,0.6048590414050915,0.9508086691777113,,,,0.41564365827987027,,,,,-1.3966929526289973,-2.5497077473081053,,,,-0.1578694488297061,,,,,3.175887943971989,4.292068539940619,,,,0.1578694488297061,,,,,-5.610906268315407,49.68001652145959,,,,172.59651664943777,,,,,-0.5526000000000022,10.200499999999993,,,,9.095,,,,,-0.5840928165590386,2.7932413295115732,,,,15.986777613688968,,,,
EzH2BPfQIIFTyCriZgsZ,23722,2022-09-17,2023-07-03,9.19811296017473,-1.421725016918097,2.605874959187844,,,49.8909682747284,5.891370379421895,3.38910612313327,,,0.07381112687107803,-0.03441490595469343,0.0747626111459185,,,0.18740566381110446,0.06563853299059826,0.08486170435553501,,,1.469642037472707,1.7213822589833283,1.7383341679374276,,,0.9367256248538292,1.278637899252022,1.6063895709521603,,,0.8336277241656559,0.7307207163976064,0.6639650594753747,,,0.4389767933901321,0.5594945834301291,0.630326569073049,,,-1.5139864620833388,-1.5594261543421584,-1.5594261543421584,,,-0.5775268786250565,-0.8665593476077649,-1.665560716655612,,,2.0084177539840375,6.174609974584233,7.631454077761102,,,1.1267220276921508,2.9229009995028643,6.790156609670584,,,18.473653372365597,-8.77859747057842,19.886615083429614,,,56.21325293802675,17.219892370453827,23.01256134286842,,,1.4402000000000044,-2.3196999999999934,9.437999999999992,,,3.5517000000000007,3.9344000000000054,10.673500000000004,,,1.4055618355478467,-0.7476450072362505,1.7874730632441806,,,6.77706140545566,1.8623583483315553,2.1372061078245137,,
A7yIa3Q4jbE10agfhApM,1892,2023-10-04,2023-12-07,-2.1207582721775453,,,,,61.181520426553504,,,,,-0.0333616974497648,,,,,0.212002403814946,,,,,2.5429850132424603,,,,,1.1258061842804645,,,,,0.9773630208575207,,,,,0.5760623088778943,,,,,-2.596480370687737,,,,,-0.999723711324374,,,,,4.089654454724312,,,,,1.0755502129532024,,,,,-8.673168515204333,,,,,65.80379732358033,,,,,-0.7670000000000072,,,,,4.461000000000004,,,,,-0.5418667550340392,,,,,5.8421350871035305,,,,
1iGjwiVx9boqgoZxdEgm,3191,2023-10-31,2023-11-28,13.852218902419745,2.604310630185563,,,,,,,,,0.14755773885107207,0.07690979733137618,,,,,,,,,2.1699048782668706,2.6805351731498783,,,,,,,,,1.0220611027313264,1.1403420547428011,,,,,,,,,-2.0869927804815114,-3.9210297657594873,,,,,,,,,2.9509754877438787,7.326867491725119,,,,,,,,,40.87755843190308,19.081438894660764,,,,,,,,,2.985699999999997,4.2658,,,,,,,,,2.2918458396253567,1.0706482126668286,,,,,,,,
nnllE7DcPz0ABi8GCXyD,4424,2022-05-03,2023-12-26,-5.840353332733398,,,,,2550.9765473198536,843.9935022830991,368.280101806737,2.599587760815531,3.6770706709578316,-0.6816542025531936,,,,,0.6572029565152848,0.3289021001564259,0.17467537762889118,0.0654384382413931,0.09155216106085598,2.8220321448853003,,,,,4.026498411771673,4.026705986603973,4.026638799837046,4.026702629048229,12.147418613515892,1.6512521094533017,,,,,1.278877220270548,0.9188867616360736,0.6654737839436261,0.5428782204454917,0.9074658452213237,-3.9207516043846424,,,,,-0.08990289889558856,-0.08994226799616811,-0.08988922820872824,-3.134224513069206,-3.9805838249150516,13.909384041188888,,,,,0.1462285070550462,0.14633840532335407,0.14626373101622736,6.6997380854662225,6.699820551361402,-81.23571744122626,,,,,373.0254920470186,123.50866322738132,53.8660217492894,17.41655712764767,24.63571365009154,-13.058500000000004,,,,,13.768799999999992,22.209899999999998,23.76889999999999,17.283099999999997,43.64459999999999,-6.553163468278243,,,,,8.157760055189613,5.682048315625203,4.166784211696214,1.9135101824027014,1.6015429215309733
SB3GTubqQnGWm3eQptUX,624,2022-03-31,2023-07-20,-5.915602896196683,-2.318095872874967,0.927714296232496,,,18.25555869531852,13.935407009406013,2.3085329689120258,2.0168842882401297,0.8415925598711149,-0.16979998476678088,-0.06923749334242653,0.03865060705107808,,,0.13536474059231526,0.167224483565906,0.08978635440953717,0.08158469792795707,0.05958609543338594,0.9463807533262703,1.6014411611258605,1.670228782598615,,,1.2454974754360526,2.0029148199314672,2.1323779090667516,2.02889625990772,3.385641290593777,0.979870790645626,1.0789331507256392,0.9372780879164705,,,0.6427575910500112,0.8900305985071715,1.0301085861761328,0.9357920313695097,1.1581205519589797,-2.9102409174915245,-3.0864335652955655,-3.0864335652955655,,,-1.4162998201384447,-2.501453404162235,-3.752327325703708,-4.029044937281201,-5.7309533317192685,5.796550389093702,7.327317680956269,9.637795428882923,,,2.0708509871396608,3.5787240690014044,10.181688232054764,10.596330683568201,16.86132014994717,-34.29009026967271,-16.985424875468503,8.941120603538888,,,37.80454174498637,49.87097647589218,23.50476296288202,21.371572868685497,14.19036158780045,-3.6475,-4.665300000000006,4.251900000000005,,,2.787600000000002,10.412199999999993,10.892399999999999,21.31379999999999,18.7358,-2.7508639094310694,-1.0187017907217806,0.6546182756036764,,,3.343171157035802,2.9826012546895275,1.3836543142110516,1.383979437331635,0.816754299960048
rDjte6f03A6DpcsACQuf,15264,2021-04-14,2023-07-08,-2.9183884820867196,-1.6857530777762815,3.377007360060216,,,1428.837207794742,16.06303827532291,10.730768331909243,1.3747092348360967,-0.008348803728998759,-0.18716382986370034,-0.23934021942912864,0.3119350766963146,,,1.8375929862244942,0.523337689587252,0.6345429055950054,0.28982754950896206,0.06801537994584227,10.031997823438243,10.031997823438243,10.031997823438243,,,7.190968357970351,7.115613517569752,10.793172938353068,12.43657253155488,12.344367432068726,2.982291813559663,2.602124617820396,2.7731922108988867,,,2.935422920830768,3.2614118421070493,4.058949361268968,3.900858992732758,3.759542459034119,-3.6621554269064105,-4.423167534522965,-6.691308122818141,,,-4.91004002982951,-6.22080414174161,-8.41696552632748,-9.652489118416819,-12.982342586964924,14.451632439328321,29.12651975922158,29.12651975922158,,,4.91004002982951,13.737157724280225,27.70573390030301,51.78925367824563,70.69774746234619,-42.175477658286574,-49.10012032901946,98.36047159983059,,,7015.647886382008,220.66049031926102,297.30381194967583,71.19516529675356,-0.5902416176454484,-4.509799999999996,-15.802700000000005,40.38799999999999,,,40.2116,33.13309999999999,97.05580000000002,70.74490000000002,-1.3609000000000016,-0.9962585404840636,-1.460117693845535,1.7856013764054162,,,9.93754055268582,2.547279728021912,2.4816905681422696,1.179450403910313,0.2871920441784292
IYmUJPat3QjvnZH7nCoZ,7389,2023-08-26,2023-12-27,28.61270029652263,,,,,21.72703445409233,33.39273539055684,,,,0.19267025867467868,,,,,0.072043972080359,0.3264652342598236,,,,2.8480999837951604,,,,,0.7248047769850885,3.364433002752687,,,,0.8303210489876383,,,,,0.37175060561402934,0.9772316930314859,,,,-1.430024662442131,,,,,-0.8619097580283674,-3.647987419042309,,,,2.0092198827913577,,,,,0.8619097580283674,3.647987419042309,,,,57.489206336123445,,,,,18.726743009000725,121.8162785921602,,,,3.8054999999999928,,,,,1.4590999999999985,21.97790000000001,,,,3.6835697958990736,,,,,3.0764243130860405,5.303220276537457,,,
77ucD99tOJMTunCymyQB,8590,2023-12-06,2024-01-20,25.135530960919823,,,,,-6.977599152338277,,,,,0.4704254116888078,,,,,-0.34900322759805036,,,,,8.239636649698845,,,,,1.4581290645322653,,,,,2.9278859817135143,,,,,1.1061046950796827,,,,,-6.798202465762582,,,,,-3.2915653065283546,,,,,7.142579743164868,,,,,8.197995548279957,,,,,179.5325342751593,,,,,-57.2023267885512,,,,,8.446100000000007,,,,,-6.2453000000000065,,,,,2.5505678653620656,,,,,-5.008797545607345,,,,
E5w4nTRnzrDBzKLnB0Os,2995,2023-11-15,2023-12-13,3.267717309679322,,,,,,,,,,0.11676633851707696,,,,,,,,,,2.658806520461754,,,,,,,,,,1.778098722667715,,,,,,,,,,-4.951312019439147,,,,,,,,,,8.444297418961478,,,,,,,,,,27.593576844020838,,,,,,,,,,2.0004999999999926,,,,,,,,,,1.0424663915947254,,,,,,,,,
eWuObiu8EmMaM1wLJjar,4833,2022-05-05,2024-01-09,77.41838043433206,,,,,-4.644729453647838,11.867170632608488,6.431531647238123,2.4097615612627923,1.7883017628227889,0.24550354074571895,,,,,-0.015776662078378773,0.054880113630913545,0.04848862273956127,0.04861510212388923,0.043244083458309816,0.8881682980825145,,,,,0.4562896405389205,0.9057519702331485,1.1634631937500028,1.164279288630543,1.5483117096324106,0.43133521911171374,,,,,0.245695094616656,0.36731049603132515,0.36322116977346774,0.4291131105135905,0.47957531782494134,-0.568861892646011,,,,,-0.45167788261586406,-0.8635215439517285,-0.8510549929157452,-2.071064698138969,-2.077038367642614,1.0331490685114741,,,,,0.8122611180300554,1.2120307557498378,1.9744975856211155,5.276308167599931,6.240944916113711,79.9847276313971,,,,,-3.7727331389671215,14.383375790452746,12.69904370931747,12.714644607659231,11.16069279516607,5.212000000000008,,,,,-0.35459999999999126,3.3099999999999996,6.056399999999995,12.6584,19.32540000000001,9.035311090107227,,,,,-1.0193396276768114,2.371821129412754,2.1191854637479546,1.7984554705570313,1.4314300955835275
OotVvzqMpbvBCbCJYrhc,3393,2022-10-29,2023-12-25,4.862545165348165,,,,,77.92378972904321,18.582668296166535,12.44931795057569,6.631177677315448,2.3299275141214424,0.09273354780368646,,,,,0.29676222186744505,0.09305525072081687,0.06398585058792719,0.14633903869327955,0.08393370247939819,2.371397833738942,,,,,1.3860756094669302,1.385998931277932,1.386035842407507,3.57368112330001,3.5736266563993313,1.0448396722521112,,,,,0.7080048270733386,0.4408620235629193,0.33056135139629644,0.8275741385945928,0.7981095662839848,-1.8301399766655457,,,,,-1.3106091361388739,-1.3106204698748014,-1.310625611611349,-2.632720948004297,-3.218405661291901,4.7950041267663,,,,,1.3106091361388739,1.3801446017861707,1.3800937905058763,6.503006241968057,9.646761959775674,23.315924134431974,,,,,102.12763074144857,25.64676933573726,17.18122639962285,43.1225898271816,22.476256112261428,1.626399999999994,,,,,5.691299999999992,5.820699999999998,8.128099999999995,42.64469999999999,26.113899999999994,1.4089237546987359,,,,,6.653844783735357,3.3507225177571742,3.0727847771828936,2.807072034465853,1.6694527625673574
83bSssSja5yENi7NicbL,23225,2022-04-28,2023-03-24,2.012829653822179,0.1947640146278724,0.2813104300590107,,,-4.975045717896295,8.581182169514395,6.519664483771045,,,0.04782833465464733,0.03080348366431468,0.029631476073318803,,,-0.4282038602369812,0.3362849848029487,0.28669024989380343,,,2.2044610895585404,5.4067524432750425,5.4067524432750425,,,5.433180556350692,5.433386352096137,11.43731235510963,,,1.455753688786415,1.9556892438080313,1.5882311335983337,,,2.5733516783262975,2.1604946220443306,2.408538801169696,,,-2.5269915660433906,-4.755941964867649,-4.755941964867649,,,-5.028413049050407,-5.028240442416343,-5.028071363022568,,,4.6999035290932305,15.57138034838179,15.57138034838179,,,13.483022371036279,13.655276705992236,13.897837240600342,,,9.460105193462365,3.0327445499483963,4.380391702415709,,,-67.078652711324,117.17841698924585,90.60923585877264,,,0.6695999999999913,0.6873999999999978,2.0809000000000015,,,-9.688500000000005,20.5907,37.63950000000001,,,0.5215520184217154,0.2500346848506269,0.2961691721486763,,,-2.641506640930844,2.4708965169980743,1.8895550384928712,,
v94q39FfxTeC3KlbZAPZ,2328,2007-05-31,2022-11-19,51.45375107703067,7.153270807160252,5.936152659871057,4.865315369066826,5.512258443256823,29.31938523002894,-1.320104987039435,-0.8924132984062516,-0.7228770588130999,0.29559301511038244,0.03450401689991667,0.016304347650995525,0.01904731961138617,0.01559812824144773,0.01761195250426828,0.03314996566183414,-0.007272062141593949,-0.006281117467871131,-0.010091967930564511,0.005513567911825604,0.19291981289475402,0.2735672029618108,0.3953218109437939,0.3950539092226979,0.3953218109437939,0.4219236686308081,0.41550729332877623,0.4131335980898765,0.4056797221964503,1.3929541721483307,0.0990282062718513,0.10022250032868452,0.12640563260822205,0.11025232975446757,0.10737540506299285,0.1185869613159582,0.11562565806559555,0.11965482066670376,0.10626975626822645,0.10498501636127035,-0.16708978164877708,-0.2068509263431273,-0.2939915297545337,-0.29386728365735637,-0.2939915297545337,-0.09389802534747194,-0.2616028219193267,-0.3453151340475191,-0.33877908323614037,-1.8719975708432535,0.16708978164877708,0.5747064107026079,0.8178400543451869,0.8173255254164902,0.8178400543451869,0.28246784971474037,1.3664286950026083,1.7654776572347375,3.4793711435787578,4.684246078562603,8.597396032471583,4.111030590366815,4.854823413950271,3.976546440339468,4.508145744797876,8.281783700884393,-1.8038293347067302,-1.5755357393553937,-2.5151575787893843,1.3846304218813055,0.6063999999999942,0.9295000000000072,2.2896999999999936,3.892399999999998,5.687700000000005,0.6467000000000007,-0.5110000000000037,-0.8404999999999927,-2.5638999999999945,23.640599999999996,5.531093698658532,2.5824889041205394,2.3920360095162336,2.245871901493758,2.603772050102448,4.4375822167090595,-0.9983978435487161,-0.8333107525284208,-1.5075316809489687,0.8336920850395354
mewqlS4DHT2BPAv71PI1,135958,2023-10-27,2023-12-04,-4.773410511586914,,,,,88.03985113954077,,,,,-0.13573455419508274,,,,,0.1890981479418948,,,,,4.373833711265451,,,,,1.2946539908023524,,,,,1.6479549122412824,,,,,0.42237376953326006,,,,,-4.152919322066118,,,,,-0.5502143829553718,,,,,6.28918735864824,,,,,0.645982440020032,,,,,-30.020873047111053,,,,,56.87219785812094,,,,,-2.979500000000007,,,,,3.5862999999999925,,,,,-1.3075110443282325,,,,,7.1070702149427225,,,,
ugle0hkNJEULCaKdl62p,1244,2007-05-31,2023-07-07,13.779745830777657,-1.3792607134065775,0.5328719498821255,,,30.00985601945884,17.84282605028964,10.052250417447619,0.5854199833113694,0.01396070709534363,0.14910205218669365,-0.05043355669773621,0.0297462548975415,,,0.22367980881527139,0.1708933818451773,0.2161677802002537,0.06370668206738077,0.012061493735700228,1.8213994590209337,2.184018954568656,2.184018954568656,,,1.719406976641591,2.7191620106604475,2.736660269091651,7.378888897754754,7.743776239845146,0.853383027874024,0.9608940039903291,0.9413681885229417,,,0.8444547278906379,0.8684412358286924,1.0621353990112128,1.493358235914137,1.2941121281021295,-2.1944747129151954,-2.1944266172541305,-2.4475376172224617,,,-1.3405279513618362,-1.8863328441349636,-2.367468260654826,-5.483670027216614,-11.978889128241176,3.033816241488918,9.246585753262249,12.273998525623009,,,2.318550800413288,2.8761831311087227,6.883307672285621,24.122615102044087,65.96912470234541,41.80521670500246,-12.753452462619585,6.5404695271990665,,,69.57937569420383,51.31923529715034,69.19273242215354,14.121860930465235,0.9209756273056424,2.9020000000000072,-3.4538999999999946,3.140900000000001,,,4.447299999999996,10.673199999999996,29.467600000000004,14.064799999999996,15.8333,2.773574846254841,-0.833190642467752,0.5016179249773767,,,4.204851683949512,3.123813359491328,3.2308094904312887,0.6772067152400464,0.14795493607540486
1tkOeJOUjvkLoow7EgCH,3519,2022-03-31,2023-08-03,50.41639858239562,8.624199949680497,5.190671680289434,,,-5.928122032995404,7.314443607844336,3.737343033924222,3.4014988546086924,3.16319051798006,0.20511710742727257,0.1001994500610543,0.06288766539261549,,,-0.04650318876866193,0.07110677800878358,0.07603982572080896,0.06974246351656521,0.06718249789206451,0.9237802131663475,1.4003430370527203,1.4003430370527203,,,0.8189894503053852,1.2360581333590748,1.3135427043252212,1.389461311840745,1.8672255558944473,0.4542335056437979,0.6238872744662146,0.5316272825873921,,,0.5303782487702219,0.5400438082423079,0.5873184519843586,0.6115401010862098,0.6655735468946969,-0.7630808948392631,-2.296379051758435,-2.296379051758435,,,-1.4742220881616808,-1.4711331696318997,-1.7703892865760462,-2.008521469034741,-2.1031229214709235,1.2559240082272938,3.199431110976081,3.199431110976081,,,1.834350205348123,2.5768660233950413,5.460750522997371,5.458690111195697,5.603741241737237,63.31916538798716,27.59253362628613,16.607196460780504,,,-10.874251868553852,18.84834121309311,20.408697927122276,18.567728160895957,17.725701161077033,4.323500000000004,6.3309000000000015,7.799400000000005,,,-1.049400000000005,4.287900000000009,9.51459999999999,18.508799999999994,24.325300000000006,7.16841249033331,2.549526209783341,1.877839553521617,,,-1.3918655933419442,2.0901732222942893,2.0552645800337683,1.8103919657083676,1.6023609956359528
55MOoMbflnJSsyf7QACE,3508,2023-10-31,2023-12-05,41.0634095612063,,,,,168.34209941194857,,,,,0.32667689829098284,,,,,0.45779822163658224,,,,,3.5383904230912977,,,,,2.520584649195423,,,,,1.5371821412786897,,,,,0.8543889404564513,,,,,-2.7514784392282388,,,,,-1.1488931639626498,,,,,2.7514784392282388,,,,,1.1692154591608328,,,,,112.98508604885784,,,,,196.82818506004,,,,,6.45,,,,,9.435499999999992,,,,,3.373598256465228,,,,,8.50587025003579,,,,
Of1owFBntaSlnjpsku6J,23770,2023-01-25,2023-08-07,-4.410310510415593,-1.9945479615349404,0.001439842352319006,,,4.089910102382178,26.947608649214093,15.545282340087363,,,-0.08953964383761695,-0.10620671641565524,0.005447685236536189,,,0.029191977537383364,0.15632473706470906,0.22447981430462113,,,1.8838692646687694,3.4541391926343312,3.6741814635465664,,,0.5052930263014233,3.170654476022894,5.679658685167044,,,0.8091237080823632,1.2305717450323612,1.0400331587635276,,,0.39309476907363883,0.6314923659272162,1.0450266234450016,,,-2.337872885710135,-4.519914836163485,-4.519914836163485,,,-0.7553898204627929,-1.2835594887474433,-1.3075421810657906,,,4.5323616484625795,12.328051697797203,12.328051697797203,,,1.7279863246519755,1.7288933373981408,4.686788308145562,,,-19.98912221521906,-24.588890383538775,0.017750450956066643,,,7.0673087259723655,46.589541052438754,72.85744751834314,,,-1.9770000000000072,-6.962999999999993,-0.04110000000000582,,,0.5204999999999927,9.811900000000005,30.840100000000003,,,-1.7567125598414626,-1.3700780649397792,0.0831505432421117,,,1.178871644984389,3.929704303869129,3.4099672659788984,,
iiu1SqkRcSLjK3h6Hhf1,3474,2023-10-31,2023-11-27,76.68973429085509,6.852558563490501,,,,,,,,,0.44746579529664676,0.1710545132086405,,,,,,,,,3.576941728529026,5.638411703318158,,,,,,,,,1.3742001629109717,1.5976321182466546,,,,,,,,,-2.4318273248752686,-3.423319400921365,,,,,,,,,2.4318273248752686,7.022841561886983,,,,,,,,,186.49619138592527,48.12443308494565,,,,,,,,,9.569799999999995,9.9225,,,,,,,,,5.16904267594396,1.6996442325481727,,,,,,,,
WSMsWfOaKYWKzCaYNXfN,23979,2023-12-14,2024-01-15,63.15562868043433,,,,,234.62122417437632,,,,,0.4940429467423425,,,,,0.9267781175938523,,,,,5.276756282986872,,,,,4.4081747801621995,,,,,1.7757261319835158,,,,,1.8119168755893857,,,,,-3.416750015872383,,,,,-3.2675447807119284,,,,,3.416750015872383,,,,,3.2675447807119284,,,,,215.78699529630433,,,,,766.6353564952267,,,,,10.504799999999996,,,,,16.61959999999999,,,,,4.416609353850167,,,,,8.119658642372206,,,,
of72DmW8gdqvHjj1k7c3,1342,2022-09-14,2023-07-21,-5.446995505785695,-1.9365551197229822,2.0937585278158495,,,42.36770622435274,28.49580332094925,6.669666203118163,,,-0.10117122883613941,-0.04017136095825748,0.05632163880743623,,,0.14319044777028586,0.15130298511842927,0.1156066909415121,,,0.9772709224773468,1.3607377979683477,1.4408515302737568,,,0.9351914420578478,1.8879242560573273,1.8939393939394034,,,0.6165792945160706,0.679167092199152,0.6487877484245669,,,0.46725115758547014,0.572036014413216,0.6467941231157779,,,-1.140211745112818,-1.5104553237550666,-1.6377691985290599,,,-0.7416162398448001,-1.4551275637818994,-1.5657699497518385,,,4.021891155937363,5.161515293104246,6.932004634902633,,,0.9614273245039051,1.5756806905014464,4.917411455902609,,,-21.907223051150048,-9.995558866389498,14.51394381918638,,,40.733470440646904,44.90028705314673,32.79749299425971,,,-2.0885000000000034,-2.6878000000000064,6.842700000000004,,,2.9764999999999966,9.4992,15.050599999999994,,,-2.6047638678361813,-0.9389450591171412,1.378075187867753,,,4.8647881393534185,4.198792325924092,2.8373778597700023,,
