id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
5KjLnxT5Rwy75OsMW1IA,425337,2015-10-03,2024-01-18,9.449870468641949,32.78608936896113,144.29218073686746,80.62934796318993,81.43630477013629
5KrRBo8Osq1MTcHuhj5b,14405,2011-09-14,2022-10-22,0.46450062154454735,50.92592119654321,29.945076599036557,14.098320407514375,4.863334092720834
5LyrJXtkTrV1xzxjfqjd,474388,2019-11-27,2023-04-23,70.47599086742896,34.92902797603837,26.09512159962661,20.03326098689207,54.0356449286994
5NT7ifWj8nVVjHh7ZRz4,26782,2022-05-05,2023-05-25,,690.8627822964224,29.602042518304312,34.44598734305746,11.122506021558458
5O4qSjruDgPYZh998rhn,126028,2019-11-22,2022-10-28,309.79576669747354,57091.51535557684,11301.545993634618,13301.337213348106,1539.9218861200409
5PYqxj3J0RvIizhGslIB,21087,2015-12-17,2023-03-26,2.0699181974708774,3.62702895573989,4.001406366299631,3.895776637825227,5.350748051161345
5QwNXgNoMN7nGmyhEQZZ,67688,2014-12-09,2023-02-02,19.579581090144984,44.84596673060692,71.71906635182384,59.7422088845005,185.3708346395244
5SUtjfiL3OH4sjsP7eNG,1410,2008-08-12,2023-04-21,0.7920949628584487,17.885942650539008,6.729310165630053,11.380777839919373,1.950280030181621
5VBHvzOzE2rPHu6MJl9S,413003,2011-10-05,2023-04-29,2.829411822182528,26.584997804620762,36.75882585589868,11.035397948129066,13.687713276188553
5WAg9v0XoL0zY4lFIJYV,9883,2011-10-05,2023-04-13,2.6305400558402288,8.929492685375202,1.8198049732893573,1.0612500688124356,1.7112705137333297
5WKW0M0LvaWzIVeZvrAJ,828,2002-07-27,2022-09-25,0.33254294501240517,-10.95318950675703,-2.9468541516863604,-1.9600119460156349,-0.47243436581165965
5ZUPcuvGXqBizv0R6e5J,8090,2010-03-12,2023-12-10,2.2080600198310916,-4.2078901197035625,8.70475880638787,10.119843480946372,6.38020693268006
5ZYE9QHdrpeTyNo5SJNt,104261,2022-06-25,2023-06-23,,103.81238275600984,149.115838098149,164.21707599752702,
5ZtJNpbZVUDpA4yx6S5P,72181,2016-10-29,2022-11-14,12.511902045912,-3.611700268521835,6.6260960088742955,24.849439291711594,28.388890258915733
5c2tP0k505Jz3OH2XQjJ,2999,2023-10-25,2023-11-09,,,,,
5cFlwPogX88CBSgvHvwc,500700,2022-05-05,2023-01-02,,-1.5013142915962128,16.43109283902563,23.59883144408273,
5fbWUylrTYVQQY8FzmpZ,6419,2016-10-07,2022-11-03,0.7025276961214187,26.390371547331455,8.65247046719218,39.90499170355443,9.74593680893997
5g0FFiQrEe0XLMN2RNCd,1985,2010-03-18,2023-03-29,0.16363964912979923,149.31402661323227,54.6839421845533,91.5064579238764,112.7476926176811
5geGpkCjbcKEvUcadrXD,8255,2011-10-19,2022-11-06,1.929275483465602,0.504590619127578,8.985799017035578,20.98444818357392,11.147074449200062
5kRr11VRZt4CumcidQnV,7138,2012-10-19,2023-01-24,1.6182130914418438,75.94190510435187,1.2655436307170347,5.216656428068422,16.767018074822683
5kWLsxGAnO3fWiHf6CW4,39976,2021-06-24,2022-10-05,19.326035753678912,109.45014043488253,74.86149924814475,58.68630932289892,19.928956746495647
5o9sNxjW2TWSC3CjWK7V,15100,2007-02-16,2023-05-03,1.0999928877491372,-3.3096080183830034,-1.2121688282437255,1.8177705026074795,6.962254558183726
5qRRAORiRXFAnBUYKZ8P,16274,2019-05-09,2022-11-18,2.193465590118343,23.760512481670364,0.5349284062994992,0.8266717872014944,1.5497557266918816
5rIV3bIen61iF1L3ACfT,1533,2011-11-18,2022-09-27,0.4897399005312213,-4.097365798696213,-1.2888602306893435,-0.5517506129896581,0.33556264770581073
5rk5N8pQgJIljNsEpaEF,68851,2023-09-08,2023-12-11,,30.94070998020557,70.29009142901913,,
5sqHesZkZk7N0P6qsZAM,1999,2022-05-07,2022-11-21,,125.35859951751097,54.08993029148006,67.11048093908087,
5yEqclUbyCqstPhqOIX7,7680,2009-04-24,2022-12-26,0.489304459795482,-2.4899555489765337,-0.5826078489300947,1.676516473649539,1.5230683028510574
5yEzqogUEFDnKsnbFydi,34324,2022-04-14,2023-12-28,23.48451317898254,4216.599694227362,180.4969896520594,63.11460335823521,26.724307641835374
5ySNB9SbVfus4r93doxG,8394,2011-10-05,2023-04-07,4.914891520108766,22.07191895167806,36.04159520444999,13.990468643550848,19.180013041107
5z9KVJ1dLKbufSmj15eb,4592,2011-10-05,2022-11-15,1.7897170590526246,0.9388565342865836,-1.6987464389912037,0.13734922924997525,3.2904082576424085
5zfATjtQ8TBlYwgH8Obl,461707,2017-06-02,2022-12-20,0.7462663492802593,-2.8447389322494785,4.506795202474094,3.7207139322114675,-0.14869796281513278
62tZAdikU7m69vabbvA1,4521,2019-11-19,2023-12-20,13.235589126636842,76.17010345859516,54.706219465509385,12.80135411166038,21.251658181486352
637WBkGjiqHhZ7H57r5Z,6244,2013-12-19,2022-10-05,2.132298664598673,283.9888487099354,98.63863717140309,107.00700471846223,15.975340071031557
63C7ke1j2LCKrvdM1zIc,41550,2011-10-19,2022-09-21,1.831394558729978,-1.6028269765078478,31.51338421843685,18.815169721098165,5.592701894386371
63pMR72jPVoM3SO0aqLS,26354,2018-01-19,2023-12-14,19.645417134675945,18.93045635578504,343.7053236319431,124.77006777185522,160.96110992771915
65YumFOfM8yaD1kFxiqm,5284,2011-01-07,2023-10-19,0.39759936496660814,-8.362145545169739,-2.5001084665320388,0.9616786140351707,4.7869845942374445
67c97qh7TC5kMmesokQM,7063,2007-08-16,2022-09-23,0.4235372002043379,-7.212860333498629,-3.1135811081596683,-1.6797553560392902,-0.43236590223667704
68Gq4N4IeQwxYmkLZAs8,27693,2018-11-09,2023-01-08,5.865593717946328,96.89646917779316,12.77636501412794,15.123844662492893,12.504673226081174
6A3cs4s9ZqtjLSpNmteK,2105,2022-05-05,2023-07-20,1.7206514267362976,53.736584879788076,51.16669904747074,24.493120793920095,1.8432525824696853
6AYCcaaRWa2SVLOPfjFT,28780,2014-12-20,2023-07-14,4.079303579351347,57.30433741147535,27.71237983320542,14.075567766412668,9.870268767942322
6BKAdhsJPE31Hv06PLyX,27872,2018-11-09,2023-01-08,6.874977855504419,96.89646917779316,12.77636501412794,15.123844662492893,12.504673226081174
6BlFMzNoTdvzXQYdRs6k,27323,2022-11-29,2023-07-12,,256.0795660877325,77.81233223418523,27.667352093331385,
6E69uwV5LmGygr5nCz2l,5278,2019-07-13,2023-02-21,2.8188415975222036,7.133713613690225,7.2532415058360895,5.227029786263453,4.516439209921063
6HL8WOd2sKmzYDUKm66V,7294,2018-07-04,2023-07-22,8.012530442791617,77.47314565516346,-2.8365814579626942,0.7153040896621324,0.957023058271759
6IlLhKAo99pWbn1hQMoF,2240,2010-02-12,2023-06-05,0.15106567957551142,238.1625364751987,66.71930339139843,6.975091810678663,1.3216091801206329
6WIUUZR6OxIa46wSq9DR,10861,2019-05-09,2023-02-17,9.136434345609972,242.22322194940762,190.28941461045986,10.325997110403653,12.43571716204144
6WWFGt4yIKRaj6E9wGwZ,5151,2022-10-06,2023-12-23,4.122745926431172,10.66585435055208,35.68446311595683,6.2729330015032865,8.443893905765071
6YuuMVqE4bVmWwVfZlpp,5049,2021-06-10,2023-12-14,4.359350778065838,274.07528298728556,5.814832088091306,5.578362311574073,7.9710419023378565
6Z61q2uMXMnrGvNJJYPw,6902,2011-05-26,2023-04-26,2.054831109106123,9.612989696373326,-1.647374744591981,-0.04956207836176281,2.324255752128305
6bYA12vrsPpxRrUM4aHi,5763,2007-08-11,2023-03-28,1.452500648754183,76.27805598039983,8.396354625536302,2.0710843496891087,1.0789144116194382
6cOUXqVpnc69TuBCah3O,3826,2011-05-06,2023-03-19,0.3886987411190093,23.616719647608214,2.3365187698079954,2.635810917806932,1.1368610771501313
6j0zD3lEXMSCadc4NHA1,211138,2018-11-09,2023-01-15,19.947324835699582,725.0739076625399,31.511433299960576,57.55800444187259,56.763555257261224
6jNcSWGcul5fm938RF97,209781,2019-11-28,2023-12-30,27.678953095252123,55.79549586841498,75.06562858494985,31.71044038618253,39.12621985473032
6jwz3IVGRl5wzXT6yolX,4639,2012-12-11,2023-12-15,0.4483182324761298,50.05616524161104,1.2011875494966517,2.4457532451536905,1.3478913895802165
6lBRMXFDKooELIDTfIfi,772248,2022-08-25,2023-03-02,,133.54264449330145,288.69194295298786,1099.9883165597207,
6nP4CoYDtzIHq1tvNGt4,940,2008-11-06,2022-11-16,0.4652446572406956,273.4442804352257,-1.8481320582403464,1.392553587269062,-0.6062053661490595
6nmjZHlRmBDGdwIpKycU,2574,2022-07-07,2022-11-30,,211.8837712410627,34.19772766529494,,
6nyLn527mqYaVvRmcjZ0,2470,2010-02-12,2023-05-23,-0.10106331813466642,70.25553304002942,-0.1526929065824671,-0.49353957537686466,-0.32908614418158205
6qM57zc74GYcMFEjOgFC,62583,2022-04-14,2023-12-31,25.612161075752798,506.4536762348914,162.92107137436028,64.37950995600983,23.155592618521556
6rd56Kxj85IUAqKl2gDb,30658,2013-10-04,2023-04-06,0.1281342847667176,-6.164015271619848,-2.5772256820211505,-1.4827547628785018,-0.9602797759803692
6sJp2lojS2hn1OUThlFa,826,2007-05-31,2023-06-20,0.16334359619699354,43.54968583274671,22.32995146781206,2.136801685027546,0.13874959544154047
6speflDlF9QKJdr6xhtq,44197,2022-03-31,2023-01-14,,174.5090160961249,22.5493520714792,1.456922815697944,
6tZrN6aWaqy5zrfZkUs7,43712,2022-03-31,2023-01-14,,161.49254869867326,20.250737652467667,1.6894645066444123,
6uGNtxq6oPyD4OHXIabL,4742,2007-01-12,2023-12-16,1.0099301049162697,49.84023203269234,4.817703219132617,2.487041185326949,3.0852704228252863
6yXX394JSyGABn7tF39I,2411,2022-05-07,2022-10-31,,-2.6191876449132714,4.077106163193527,,
72JucQlYNpghkM8kxm1n,128225,2019-05-09,2023-01-27,6.175453141140443,149.09392601596204,6.0493636170011325,7.867765500548445,10.533957912403642
73541Ikh3JB8UFFOGwvm,7290,2021-05-14,2023-11-01,6.935937962854246,2.617065558738603,11.84064681265812,21.23923021327767,12.974314013466062
74JoG0k09tZKy1PxC76L,3087,2023-07-07,2024-01-07,,6.0811111003592195,13.402857474186018,14.953146652480745,
74oiJVYam8ypKtw8wQvi,273163,2022-06-25,2023-01-10,,75.89266509183105,111.53310642990627,121.13316608776199,
750OKdOU9HVUXRYONMPF,73178,2019-11-28,2023-04-14,12.59431392506946,41.91545519777476,13.556346292060683,11.85619477211992,29.00580042163575
77LC1144vJrN5UlSIZ4h,17528,2011-10-21,2023-05-03,1.7488747532563798,12.636581913895457,1.9794548836096582,3.002271196823327,1.9153599568113098
77Whd2GuE2eXJsXPH9gp,71565,2012-10-17,2023-06-20,0.5608453712843565,-5.933755219398778,-1.7607936830553796,-0.770272793277415,-0.5467439475896279
77ucD99tOJMTunCymyQB,8590,2023-12-06,2024-01-20,,-6.977599152338277,,,
79MOn3P8lKlk2YHGnBpY,30451,2011-10-19,2023-03-05,3.2715477772954396,3.3461878782108148,35.55917221859747,1.6099296514448491,10.359275824071986
7AVOidFYIQ10L3Yfv8au,888765,2018-05-26,2023-08-31,3.355092192303989,-4.44567732188042,10.512790286041215,7.4736675468993505,9.15063599835314
7AZloeoRHxPbRW5ULlMv,38132,2014-11-22,2023-08-22,5.844811459090935,-3.8079967092964178,11.179246068086707,2.9792393576361818,1.1563670031788005
7CQSvqELSubp5fw4OL1T,1438,2010-04-17,2023-07-19,0.432844816854725,45.56747359144521,39.798571334473515,9.18134944340535,1.006339479359352
7CwWAvbHGmWjwXI1Imzj,5717,2011-06-16,2023-02-25,1.2610522114346328,0.18138536252023213,2.3433313029979224,4.090041077661592,2.6445535030107497
7E1vJSF3vDbE71kz8uwM,8896,2022-06-25,2023-01-23,,2983.856011355924,21.84358413444642,29.4973064163404,
7Ep618hWKBYw7blBvvI0,978,2007-04-11,2024-01-04,0.22646477103270163,17.962040146403393,10.157615961099486,1.3472137518774627,1.6548427753373263
7IecLsQBBx1qTiXu4qVZ,31923,2018-01-19,2022-10-23,3.1963153463126366,21.289953412687755,22.670537705264607,16.955513624788285,3.2749036255055617
7JEj7sVHOKS957fkuw9g,11311,2019-05-09,2023-01-15,3.0393810622751403,56.17527232637449,7.598177705697019,0.029819782410642332,-0.2026894282453589
7KS5SLpZxk88rUMEwJmX,7733,2014-12-23,2023-06-30,2.54729289578662,10.594488093932245,-0.7797035825494089,5.665111510306655,4.792920152869047
7MuBzjNSVZr5gLJIsjZo,119109,2019-05-09,2023-01-27,6.516575835007494,159.938816155767,5.608953418633936,7.906081975372394,10.321052485214679
7PBSP926Mp40r6bPnP0j,352282,2011-11-16,2022-12-05,2.6886779102505205,1850.677658747376,50.88501071616091,9.390001716558732,6.052022238328268
7QJCN3mF5uYMBHApC1Aj,2352,2010-12-02,2022-10-28,0.15280958900002625,0.23091041122360847,-2.573091369255675,-1.4179236191034224,-0.8620058795269946
7QZkk94fTcOcg1cE34wH,2498,2011-05-04,2022-10-28,0.2628910549338752,4.142600696895415,-2.126523806063118,-1.385803298121182,-0.8201185750380569
7T5Cqguw1AFgCSLSZJlj,1560,2023-09-22,2023-11-29,,1093.286370028553,,,
7XNa485r9841zrmLhZnP,14398,2014-02-07,2023-08-22,3.2697713873080843,-4.251989151434339,20.70876870675515,13.01608004669122,8.942379900709089
7XtUzevWkMquBDqMp3tQ,23610,2014-11-22,2023-08-22,3.5112602884596975,-3.8079967092964178,11.179246068086707,4.415225146159888,2.6593339806976997
7aajJnZ59FqQ0uzKAamq,135561,2022-03-31,2022-10-24,,3230.7472205029494,2167.610635423439,4117.6934359909765,
7b0YkHApucdJf7m0l9QM,461462,2022-06-25,2022-12-05,,72.85328581464087,52.356018733298626,,
7bOwgO9Un8bZL13hIT7M,61798,2018-02-08,2023-11-08,4.156479299115961,9.046308384935246,12.910623974618058,33.87588731686484,8.683489258920797
7gKYUtcB39mqAEfo2j2i,16111,2022-06-25,2022-12-01,,380.6209970398037,71.55238034672706,,
7gmq0oyEzXfodZZl9U99,1809,2011-09-14,2023-12-10,2.3693957342481142,-9.682090519809343,4.1228856931012485,9.478750858500517,2.5506183931550126
7hkOlDCyXyE9Dy4IJG4s,613243,2022-06-25,2023-03-15,,706.1362575654642,1207.1352962136652,2133.9640494822725,
7i2oQC683iGkx2hXEvua,21121,2007-02-16,2023-05-22,1.462951379360277,19.18201499601574,7.472668945962283,3.5183397531412943,6.173236142156162
7nJ8FatAdG4rcTnfvnL3,11392,2022-05-07,2023-07-03,470.08800857722974,-7.29814821474582,210.83656903124134,111.18861800797949,338.2239462005089
7nLsTXTpTzN2dlZevQfT,5151,2019-07-13,2023-03-21,1.5437993266530483,280.9790173249422,22.382515431553237,7.908285421703237,2.886160130059897
7pTLpaMWo0KFhnfaxLnY,156981,2021-09-18,2024-01-17,23.329565767598247,17.84007684294968,48.150333602373884,4.485995185373249,13.226881835052389
7vb59fKKEWhGQQalgBhp,137634,2023-08-17,2023-12-28,,7961522.149997238,82875.96400970865,,
7wo0cg0O7ueNN96LVV5y,16343,2022-06-02,2023-07-24,54.165986973590265,365.63117901390325,3.5956898349383892,7.388214411926126,45.436581513628454
7xHWaxl3VK0BeLAH8rG5,4200,2022-05-05,2023-12-26,3.6620531992059773,26.78520815726584,14.154877144728466,6.378155378075541,7.255976060084527
7y7sdnzXrFhyNCDEy2zK,25340,2018-02-02,2023-10-17,4.313272510770244,-0.6903845298726436,0.03809144480665258,15.331142946442494,5.77559393647953
7yTptWH5LX4dUtgVJzuE,16445,2022-06-25,2022-12-01,,56.34564713010847,45.732287615543946,,
80UHyT8JfNOC42Zylkj0,1037,2009-06-26,2023-07-21,0.43628678997272263,59.47891570194451,21.82402183288646,1.9176018400001722,0.43185852693217874
81h1z2p840rJc2hhriit,5807,2011-10-12,2022-09-09,0.005665647050831626,-4.269468101822812,-3.4879213388884613,0.450023136622159,0.39502062231194607
82ZyW1Dt5MjciWeX5gu6,663737,2022-12-28,2023-11-13,,1200.4961412665175,256.61884940691283,135.4139461499909,
83bSssSja5yENi7NicbL,23225,2022-04-28,2023-03-24,,-4.974974565634962,8.58112922468871,6.51962670770455,
83yQAi1fUKKhbWMk2fRs,1587,2004-12-04,2023-07-15,0.36945951022283063,22.87139029773287,32.306596724032026,12.397673995823006,1.6550632916100756
88LlmMQxUl4qlGZKZUQd,3050,2010-03-16,2023-04-02,0.8586042408265475,8.580877678836698,39.69239670928332,3.2274111463366575,3.2780500162338164
88dWjnS3h1FCgjCg7tdU,124630,2011-10-22,2022-10-27,8.393976574882949,7876.273632996102,4920.89530457386,10247.25418933148,1215.6098197434867
89MBBnScMMeOlm7dZjVw,635,2010-02-12,2022-11-19,-0.2279138538311862,-3.7011626118133862,2.5238236691831473,-0.689592560017864,0.9216955807665503
8BylZDFWbNBy8jfO0meZ,6161,2010-02-20,2022-11-30,0.8387161010841775,12.84121123909918,1.320025685692196,0.14496684435689716,-0.6347548819987222
8C5s5EDH95c8bn7ZsnfS,627299,2022-11-22,2023-09-21,,69.0587992116278,33.87015119272058,66.85887755531739,
8Chw8bxVaOUuVDKFD2Tp,15495,2007-07-13,2023-06-20,1.4550685964707772,32.526074966021,18.957093682684956,8.052785164386407,8.871426127924636
8DLh3CNMEqwYhL2dVwYv,11460,2010-03-16,2023-01-08,1.337432273982197,51.117870698843014,66.39197788830877,4.609372877753939,1.2024251994998185
8FODoQxQEBTopXux4pXK,869,2007-10-26,2023-08-12,0.33844887386782185,9.802882278287724,2.4525519243687066,1.6295890579649885,1.235344352763129
8FZ82Ej3h2SI82d6l1WP,11635,2010-02-12,2023-05-23,0.34873200148304195,3.096398040161349,1.5954464293637627,-0.3550472801482013,-0.19437261332118494
8GXwyfYVrLyHAD20wbGr,45062,2011-10-19,2022-09-28,3.1479717834846888,26.025311687303095,11.87579889612397,4.389914040392185,1.8933930618391357
8GsRCo9cUYgc0pxpT13l,38884,2022-05-07,2023-12-05,78.01539971586189,4.658947699363581,68.58314026850587,44.1931762946335,57.75290278666746
8H5wCNYzM14Mt76nxLZz,19974,2015-06-12,2023-12-13,7.053569985265453,1217.7385070655157,61.93253885568531,50.313112441279,93.16928278142939
8ICTNh0XtXVVysP8xyEK,19801,2023-12-20,2024-01-20,,12.714002490174025,,,
8JFZOwGrEtvs5nFUArcb,4440,2010-02-13,2022-07-19,0.6596569151738387,41.346002355070574,2.80356380181336,2.565013203646694,0.8783616106970675
8JmmGHCDrYL0R87nqPfO,41737,2017-05-27,2023-11-04,1.8034223027477256,-5.862745287561401,-0.7825551004723217,4.376321637429732,3.590708545307801
8L8zP56cZqMvjUCu19H5,11803,2010-04-13,2022-11-13,0.6480842404661438,-9.438441129927657,0.7758557370078195,-0.42407518875829314,0.024088712501392585
8LNlmTgqsYnOOQ2RXMOo,231930,2014-06-13,2023-04-22,7.991567507945319,20.85587124426557,23.850883158705724,7.064553988323074,12.03396754141985
8MZtfv9Lyk6UybAa3gOs,412956,2011-10-05,2023-04-29,3.4392179898795474,26.584997804620762,36.75882585589868,11.035397948129066,13.687713276188553
8NIZR8LQbrMvzME5JbOo,13793,2022-06-04,2022-11-20,,3828416.258303897,909.028569042122,,
8Nj0QXtJooGjoCxlX3ag,456989,2022-12-28,2023-10-19,,591.1954460432361,98.17037059411717,127.73277938446883,
8RaC9XE6YrvFxU79BWpy,13066,2014-12-10,2023-06-19,3.4259370567255436,-7.436650087698695,5.441763692420911,9.691394149154593,5.837680334136348
8UoiQHy4krAUrvmvkW9a,26519,2020-03-06,2023-01-18,28.870671568997533,5924.972395057053,45.04140811612818,18.0882439100745,24.39035442898057
8Y95QokZuUXjaipRSM1m,3108,2023-10-03,2024-01-10,,52.99855716103575,28.787284238911994,,
8Zl9peB8eoeRxx6h5zPw,57407,2022-06-02,2022-11-14,,217.6103766750956,120.42894920609477,,
8eLvxBSLnQG5oD5yUsJp,806345,2015-07-23,2023-11-03,3.3637560883669133,797.7227414225564,177.31233345513607,99.73143484496076,55.777952250451214
8jLmqX7IzngSO3Zomd3X,405816,2012-12-07,2022-12-20,12.936250108675356,1.6460873999000922,144.55687293432516,187.82809323198103,133.20446263141167
8m43LC0cT6P5WwX9n4Ng,6424,2011-10-05,2023-04-30,0.8695080659758352,5.158054350562315,5.4360843859018235,5.96965559969326,4.437132266949142
8mDMP1QOfJoYRefKNYAn,3619,2007-05-31,2022-12-29,1.1662275481385862,401.48729477250424,169.1098293015548,0.735821806680379,0.04630951875059643
8mmGzwFhYqaqN3s8mtEz,11051,2011-10-19,2022-10-18,1.8714722721425303,264.76515742579943,25.589763465578216,415.0218588424627,105.14252708962785
8q3X2FUUBwKuYuBNiTRo,3873,2019-11-22,2022-11-04,3.0777820677330627,842.00785985163,167.5148542671306,319.6106290849765,56.73066333326249
8rzsrdjaeZ6oanBXYUTU,610893,2013-04-20,2022-10-17,5.68488286219187,37.81658286393527,38.80746891239782,35.503137237719606,17.521482367400598
8uxg3BhJjDtxN2q1sFod,9340,2018-01-19,2024-01-31,4.332743597701477,21.435912430041487,46.24216648807789,4.964540566411169,4.677199476431848
8wWT7nBC8pKM5zBin9uG,6118,2011-10-22,2023-07-07,1.0582815387700242,11.781749885772303,49.84300341619655,14.539567510069398,23.113523444882425
8xGYb4Ok0jAxzm3VXZfm,6413,2005-07-16,2023-01-10,0.32309122858603573,4.927655014570609,12.425353326689374,1.7494675414566294,-0.28302123471339313
8xm9tRBoGyqPPGTsfCcd,29764,2019-11-28,2023-06-08,67.4584384244106,4.384108823670511,-0.66620590542479,8.70929982888493,117.06980100737498
8yIGEaCoJHSc9ySog8D4,115407,2014-01-18,2023-06-23,3.2133710350438625,23.703897971425278,12.01397590201895,8.524845715464256,5.432480344347112
95bZ5UZHRZdfOo3GTXni,233169,2022-04-14,2024-01-09,108.796332842763,1241.866164995446,185.15056730524938,264.686686993802,74.72860590630023
979B4Gi4WJD6EcpZI7A1,22189,2014-12-23,2023-07-03,6.760670388916581,8.65478321069756,7.07795226558674,14.00028972749302,10.432582388174053
97lyngIGuxcHQU9lnJyn,2823,2007-08-18,2023-04-11,0.3534203892960844,2.920946667842968,0.7482448743665548,0.9971226460097286,-0.07656432765492664
98cACZSS00eDg8Kv5BBV,1467,1999-04-17,2022-10-07,0.4658864759469017,-6.124473918317873,-1.941315947056899,-0.948714617532281,-0.33937949414001395
98m00ueKwJUCMBXUfxRN,1573,2004-12-04,2023-07-15,0.3050208490423778,20.824794152924884,16.660468313203562,4.679056124582124,1.3152726731663147
99huHNpncu0hmzDYoK6f,383686,2017-05-13,2023-01-04,96.08110709443362,48.75298831705763,955.4469525049774,1404.3520025511818,1390.080977381709
9Aq8Uhrd4HPzRYWDSohv,551149,2022-04-07,2023-11-25,43.848117924162715,176.24327590849973,80.02021662601358,31.610899361729754,30.278138001698725
9BGSykQVTQqn4uLIjjhr,21040,2011-01-26,2024-01-16,2.7209961007317567,35.33291209747488,38.526256683569834,3.5467120513632397,9.115203313333893
9C7Y3Nz13VEHzRLukKOK,25911,2022-11-29,2023-07-15,,691.0701264470899,79.0428897712875,37.33540390339989,
